<<<<<<< HEAD
1.64917e-55 2.37451e-55 
1.71511e-55 6.59405e-56 
1.61913e-55 -9.5973e-56 
1.38469e-55 -2.34442e-55 
1.04568e-55 -3.3901e-55 
6.42428e-56 -4.03253e-55 
2.17432e-56 -4.24996e-55 
-1.88695e-56 -4.06127e-55 
-5.40747e-56 -3.52052e-55 
-8.11636e-56 -2.70889e-55 
-9.84113e-56 -1.72477e-55 
-1.05145e-55 -6.73328e-56 
-1.01707e-55 3.43744e-56 
-8.93361e-56 1.2371e-55 
-6.99682e-56 1.93679e-55 
-4.60003e-56 2.39679e-55 
-2.00295e-56 2.59708e-55 
5.40125e-57 2.54307e-55 
2.80291e-56 2.26278e-55 
4.60517e-56 1.80226e-55 
5.82494e-56 1.21977e-55 
6.40428e-56 5.79342e-56 
6.34875e-56 -5.5533e-57 
5.72111e-56 -6.27644e-56 
4.63042e-56 -1.09069e-55 
3.21794e-56 -1.41248e-55 
1.64133e-56 -1.57661e-55 
5.88324e-58 -1.5825e-55 
-1.38515e-56 -1.44398e-55 
-2.57194e-56 -1.18679e-55 
-3.41702e-56 -8.45085e-56 
-3.87464e-56 -4.57621e-56 
-3.93842e-56 -6.37789e-57 
-3.63836e-56 3.00057e-56 
-3.03482e-56 6.0354e-56 
-2.21026e-56 8.24566e-56 
-1.25972e-56 9.50538e-56 
-2.81075e-57 9.78645e-56 
6.34155e-57 9.1523e-56 
1.40853e-56 7.74377e-56 
1.98446e-56 5.75931e-56 
2.32763e-56 3.43168e-56 
2.428e-56 1.00368e-56 
2.29851e-56 -1.29484e-56 
1.97185e-56 -3.26668e-56 
1.49562e-56 -4.7623e-56 
9.26715e-57 -5.68901e-56 
3.25285e-57 -6.0143e-56 
-2.5104e-57 -5.76326e-56 
-7.52151e-57 -5.01111e-56 
-1.13933e-56 -3.87178e-56 
-1.38773e-56 -2.48404e-56 
-1.4874e-56 -9.96646e-57 
-1.44278e-56 4.46138e-57 
-1.27106e-56 1.7172e-56 
-9.99403e-57 2.7166e-56 
-6.61584e-57 3.37819e-56 
-2.94332e-57 3.67252e-56 
6.62909e-58 3.60623e-56 
3.88104e-57 3.21813e-56 
6.45378e-57 2.57275e-56 
8.20594e-57 1.75215e-56 
9.05281e-57 8.46873e-57 
8.99971e-57 -5.3098e-58 
8.13329e-57 -8.66427e-57 
6.60624e-57 -1.52705e-56 
4.61744e-57 -1.98879e-56 
2.38968e-57 -2.22776e-56 
1.47197e-58 -2.24248e-56 
-1.9048e-57 -2.052e-56 
-3.5971e-57 -1.69229e-56 
-4.80854e-57 -1.21144e-56 
-5.4727e-57 -6.64168e-57 
-5.57897e-57 -1.06271e-57 
-5.16841e-57 4.1057e-57 
-4.3253e-57 8.431e-57 
-3.16564e-57 1.15966e-56 
-1.82361e-57 1.34203e-56 
-4.37808e-58 1.38581e-56 
8.61817e-58 1.29962e-56 
1.96495e-57 1.10313e-56 
2.78916e-57 8.24214e-57 
3.28489e-57 4.95725e-57 
3.43692e-57 1.52034e-57 
3.26268e-57 -1.74235e-57 
2.80768e-57 -4.55003e-57 
2.1388e-57 -6.68883e-57 
1.33629e-57 -8.02512e-57 
4.8525e-58 -8.51037e-57 
-3.32533e-58 -8.17783e-57 
-1.04574e-57 -7.13209e-57 
-1.59905e-57 -5.53305e-57 
-1.95668e-57 -3.57636e-57 
-2.10393e-57 -1.47244e-57 
-2.04652e-57 5.74083e-58 
-1.80828e-57 2.38236e-57 
-1.42731e-57 3.80968e-57 
-9.51224e-58 4.7609e-57 
-4.3194e-58 5.19284e-57 
7.94043e-59 5.11344e-57 
5.37044e-58 4.57639e-57 
9.04257e-58 3.67214e-57 
1.15588e-57 2.51625e-57 
1.27955e-57 1.2367e-57 
1.27566e-57 -3.89561e-59 
1.15615e-57 -1.1951e-57 
9.42397e-58 -2.1375e-57 
6.62406e-58 -2.79991e-57 
3.47651e-58 -3.14756e-57 
2.99045e-59 -3.17746e-57 
-2.61674e-58 -2.91579e-57 
-5.02957e-58 -2.41283e-57 
-6.76582e-58 -1.73625e-57 
-7.72915e-58 -9.63333e-58 
-7.90226e-58 -1.73107e-58 
-7.34124e-58 5.61018e-58 
-6.16384e-58 1.1774e-57 
-4.53313e-58 1.63071e-57 
-2.63856e-58 1.89457e-57 
-6.76351e-59 1.9622e-57 
1.16896e-58 1.84531e-57 
2.74024e-58 1.57128e-57 
3.91957e-58 1.17933e-57 
4.63536e-58 7.15792e-58 
4.86469e-58 2.29323e-58 
4.63092e-58 -2.33769e-58 
3.99741e-58 -6.33509e-58 
3.05809e-58 -9.39318e-58 
1.92616e-58 -1.13193e-57 
7.2202e-59 -1.20414e-57 
-4.38287e-59 -1.16031e-57 
-1.45327e-58 -1.01498e-57 
-2.24386e-58 -7.90594e-58 
-2.7586e-58 -5.14734e-58 
-2.97576e-58 -2.17159e-58 
-2.90265e-58 7.31059e-59 
-2.57231e-58 3.30337e-58 
-2.03816e-58 5.34153e-58 
-1.36728e-58 6.70881e-58 
-6.33088e-59 7.3419e-58 
9.19103e-60 7.24999e-58 
7.42644e-59 6.50734e-58 
1.26671e-58 5.24063e-58 
1.62797e-58 3.61266e-58 
1.8084e-58 1.80426e-58 
1.80802e-58 -3.76328e-61 
1.64332e-58 -1.64708e-58 
1.34419e-58 -2.99127e-58 
9.50057e-59 -3.94132e-58 
5.05386e-59 -4.44671e-58 
5.5195e-60 -4.50191e-58 
-3.59087e-59 -4.14282e-58 
-7.03062e-59 -3.43976e-58 
-9.51853e-59 -2.4879e-58 
-1.09149e-58 -1.39641e-58 
-1.11921e-58 -2.77196e-59 
-1.04267e-58 7.6547e-59 
-8.7829e-59 1.64376e-58 
-6.49013e-59 2.29277e-58 
-3.81578e-59 2.67435e-58 
-1.03766e-59 2.77812e-58 
1.58223e-59 2.61989e-58 
3.82012e-59 2.23788e-58 
5.50727e-59 1.68716e-58 
6.54039e-59 1.03312e-58 
6.885e-59 3.44616e-59 
6.57238e-59 -3.12622e-59 
5.69069e-59 -8.81691e-59 
4.37182e-59 -1.31887e-58 
2.7754e-59 -1.59641e-58 
1.07181e-59 -1.70359e-58 
-5.74349e-60 -1.64616e-58 
-2.01864e-59 -1.44429e-58 
-3.14813e-59 -1.12948e-58 
-3.88873e-59 -7.40609e-59 
-4.20849e-59 -3.19759e-59 
-4.11659e-59 9.19001e-60 
-3.65881e-59 4.57781e-59 
-2.91003e-59 7.48784e-59 
-1.96477e-59 9.45261e-59 
-9.26824e-60 1.03794e-58 
1.01017e-60 1.02784e-58 
1.02624e-59 9.25218e-59 
1.77405e-59 7.47813e-59 
2.2926e-59 5.18553e-59 
2.5556e-59 2.62994e-59 
2.56235e-59 6.75817e-61 
2.33556e-59 -2.26797e-59 
1.91705e-59 -4.18503e-59 
1.36232e-59 -5.54735e-59 
7.34167e-60 -6.28151e-59 
9.63781e-61 -6.37789e-59 
-4.92192e-60 -5.8857e-59 
-9.82511e-60 -4.90319e-59 
-1.33894e-59 -3.56425e-59 
-1.54124e-59 -2.02302e-59 
-1.58504e-59 -4.3798e-60 
-1.48076e-59 1.04278e-59 
-1.25135e-59 2.29412e-59 
-9.2903e-60 3.22315e-59 
-5.51559e-60 3.77471e-59 
-1.58261e-60 3.93297e-59 
2.13669e-60 3.7193e-59 
5.32363e-60 3.18694e-59 
7.73689e-60 2.41325e-59 
9.2274e-60 1.49051e-59 
9.74356e-60 5.16158e-60 
9.32701e-60 -4.16544e-60 
8.10043e-60 -1.22659e-59 
6.24895e-60 -1.85148e-59 
3.9977e-60 -2.25125e-59 
1.58768e-60 -2.41002e-59 
-7.47582e-61 -2.33526e-59 
-2.80258e-60 -2.055e-59 
-4.41599e-60 -1.6134e-59 
-5.48126e-60 -1.06528e-59 
-5.9514e-60 -4.70137e-60 
-5.83776e-60 1.13639e-60 
-5.20375e-60 6.34014e-60 
-4.1543e-60 1.04944e-59 
-2.8226e-60 1.3317e-59 
-1.35536e-60 1.46724e-59 
1.01711e-61 1.45707e-59 
1.41707e-60 1.31536e-59 
2.48403e-60 1.06696e-59 
3.22817e-60 7.44141e-60 
3.61119e-60 3.83022e-60 
3.63111e-60 1.99113e-61 
3.31911e-60 -3.11999e-60 
2.73373e-60 -5.85373e-60 
1.95306e-60 -7.80678e-60 
1.0658e-60 -8.87258e-60 
1.62309e-61 -9.03489e-60 
-6.738e-61 -8.36109e-60 
-1.37264e-60 -6.98844e-60 
-1.88317e-60 -5.10527e-60 
-2.17609e-60 -2.92918e-60 
-2.24455e-60 -6.84629e-61 
-2.10274e-60 1.41811e-60 
-1.78266e-60 3.20078e-60 
-1.32962e-60 4.5304e-60 
-7.96894e-61 5.32729e-60 
-2.4015e-61 5.56744e-60 
2.87813e-61 5.27963e-60 
7.41615e-61 4.53802e-60 
1.08674e-60 3.45127e-60 
1.3017e-60 2.14957e-60 
1.37878e-60 7.70795e-61 
1.32351e-60 -5.52713e-61 
1.15294e-60 -1.70565e-60 
8.9307e-61 -2.59872e-60 
5.75634e-61 -3.17436e-60 
2.34726e-61 -3.40908e-60 
-9.65299e-62 -3.31255e-60 
-3.88896e-61 -2.92366e-60 
-6.19329e-61 -2.30433e-60 
-7.72511e-61 -1.53182e-60 
-8.41539e-61 -6.90281e-61 
-8.27788e-61 1.37507e-61 
-7.40034e-61 8.77541e-61 
-5.92982e-61 1.47052e-60 
-4.0539e-61 1.87591e-60 
-1.97999e-61 2.07391e-60 
8.53835e-63 2.06537e-60 
1.95523e-61 1.86985e-60 
3.47735e-61 1.52212e-60 
4.54497e-61 1.06762e-60 
5.10235e-61 5.57384e-61 
5.14521e-61 4.28621e-62 
4.71643e-61 -4.28781e-61 
3.89787e-61 -8.18568e-61 
2.79936e-61 -1.0985e-60 
1.54623e-61 -1.25313e-60 
2.66461e-62 -1.27977e-60 
-9.21193e-62 -1.18765e-60 
-1.91713e-61 -9.95941e-61 
-2.64825e-61 -7.31116e-61 
-3.07215e-61 -4.23901e-61 
-3.17823e-61 -1.06078e-61 
-2.98573e-61 1.92495e-61 
-2.53931e-61 4.46426e-61 
-1.90262e-61 6.36688e-61 
-1.15085e-61 7.51772e-61 
-3.62794e-62 7.88052e-61 
3.86598e-62 7.49392e-61 
1.03272e-61 6.4612e-61 
1.52622e-61 4.93499e-61 
1.8361e-61 3.09888e-61 
1.9509e-61 1.14798e-61 
1.87791e-61 -7.29931e-62 
1.64083e-61 -2.37076e-61 
1.27614e-61 -3.64691e-61 
8.28593e-62 -4.4755e-61 
3.46402e-62 -4.8219e-61 
-1.23443e-62 -4.69846e-61 
-5.39354e-62 -4.1591e-61 
-8.68422e-62 -3.29068e-61 
-1.08863e-61 -2.20205e-61 
-1.18985e-61 -1.01221e-61 
-1.1737e-61 1.61493e-62 
-1.05232e-61 1.21381e-61 
-8.46306e-62 2.06012e-61 
-5.82086e-62 2.6422e-61 
-2.88969e-62 2.93117e-61 
3.77122e-64 2.9274e-61 
2.69556e-62 2.65784e-61 
4.86673e-62 2.17117e-61 
6.39809e-62 1.53136e-61 
7.20859e-62 8.10503e-62 
7.29009e-62 8.14943e-63 
6.70144e-62 -5.8865e-62 
5.55708e-62 -1.14436e-61 
4.01157e-62 -1.54551e-61 
2.24187e-62 -1.7697e-61 
4.29241e-63 -1.81263e-61 
-1.25762e-62 -1.68686e-61 
-2.6768e-62 -1.41918e-61 
-3.72362e-62 -1.04682e-61 
-4.33677e-62 -6.13143e-62 
-4.49992e-62 -1.63151e-62 
-4.23916e-62 2.60764e-62 
-3.61672e-62 6.22436e-62 
-2.72208e-62 8.94644e-62 
-1.6613e-62 1.06077e-61 
-5.45934e-63 1.11537e-61 
5.17666e-63 1.0636e-61 
1.43752e-62 9.19849e-62 
2.14306e-62 7.05543e-62 
2.58964e-62 4.46579e-62 
2.7602e-62 1.7056e-62 
2.66432e-62 -9.58728e-63 
2.33496e-62 -3.29368e-62 
1.82326e-62 -5.11695e-62 
1.19233e-62 -6.30928e-62 
5.10369e-63 -6.81965e-62 
-1.55996e-63 -6.66365e-62 
-7.47601e-63 -5.91605e-62 
-1.21746e-62 -4.69859e-62 
-1.53393e-62 -3.16466e-62 
-1.68218e-62 -1.48249e-62 
-1.66402e-62 1.81534e-63 
-1.49624e-62 1.67778e-62 
-1.2077e-62 2.88548e-62 
-8.3559e-63 3.72107e-62 
-4.21349e-63 4.14241e-62 
-6.46121e-65 4.14888e-62 
3.71297e-63 3.77758e-62 
6.80959e-63 3.09662e-62 
9.00564e-63 2.19606e-62 
1.01834e-62 1.17772e-62 
1.03283e-62 1.44894e-63 
9.52105e-63 -8.07211e-63 
7.92167e-63 -1.59938e-62 
5.74754e-63 -2.17413e-62 
3.24855e-63 -2.49899e-62 
6.81423e-64 -2.56713e-62 
-1.71428e-63 -2.3957e-62 
-3.73634e-63 -2.02207e-62 
-5.23492e-63 -1.49857e-62 
-6.12136e-63 -8.86439e-63 
-6.37072e-63 -2.49366e-63 
-6.01826e-63 3.5246e-63 
-5.15073e-63 8.67533e-63 
-3.89382e-63 1.25691e-62 
-2.39718e-63 1.49663e-62 
-8.18682e-64 1.5785e-62 
6.90745e-64 1.50943e-62 
2.00016e-63 1.30941e-62 
3.0087e-63 1.00854e-62 
3.65204e-63 6.43338e-63 
3.90488e-63 2.52849e-63 
3.77976e-63 -1.25126e-63 
3.32239e-63 -4.57366e-63 
2.60457e-63 -7.17823e-63 
1.71522e-63 -8.89345e-63 
7.50799e-64 -9.64425e-63 
-1.94205e-64 -9.45005e-63 
-1.03565e-63 -8.4144e-63 
-1.70644e-63 -6.70796e-63 
-2.16112e-63 -4.54683e-63 
-2.37801e-63 -2.16883e-63 
-2.35899e-63 1.90163e-64 
-2.12725e-63 2.31741e-63 
-1.72319e-63 4.0406e-63 
-1.19921e-63 5.23981e-63 
-6.13843e-64 5.85365e-63 
-2.58887e-65 5.87954e-63 
5.10969e-64 5.36857e-63 
9.52569e-64 4.416e-63 
1.26743e-63 3.14858e-63 
1.43844e-63 1.71014e-63 
1.46314e-63 2.46997e-64 
1.35258e-63 -1.10559e-63 
1.12911e-63 -2.2347e-63 
8.23311e-64 -3.05801e-63 
4.70464e-64 -3.52847e-63 
1.06924e-64 -3.6354e-63 
-2.33287e-64 -3.40211e-63 
-5.21362e-64 -2.88075e-63 
-7.35851e-64 -2.1449e-63 
-8.63946e-64 -1.28095e-63 
-9.01856e-64 -3.79095e-64 
-8.54332e-64 4.75237e-64 
-7.33462e-64 1.2087e-63 
-5.56902e-64 1.7656e-63 
-3.45765e-64 2.11137e-63 
-1.2239e-64 2.23376e-63 
9.18054e-65 2.14195e-63 
2.78182e-64 1.86377e-63 
4.22327e-64 1.44144e-63 
5.14973e-64 9.26469e-64 
5.52382e-64 3.74087e-64 
5.36173e-64 -1.62087e-64 
4.72695e-64 -6.34782e-64 
3.72016e-64 -1.0068e-63 
2.46669e-64 -1.25347e-63 
1.10293e-64 -1.36376e-63 
-2.37118e-65 -1.34005e-63 
-1.43379e-64 -1.19667e-63 
-2.39132e-64 -9.57537e-64 
-3.04442e-64 -6.53095e-64 
-3.36138e-64 -3.16957e-64 
-3.34394e-64 1.74366e-65 
-3.02409e-64 3.19846e-64 
-2.45841e-64 5.65686e-64 
-1.72065e-64 7.37752e-64 
-8.93548e-65 8.27107e-64 
-6.04009e-66 8.33147e-64 
7.02496e-65 7.62897e-64 
1.33218e-64 6.2968e-64 
1.7835e-64 4.51329e-64 
2.03167e-64 2.48162e-64 
2.07257e-64 4.09051e-65 
1.92134e-64 -1.51229e-64 
1.60919e-64 -3.12149e-64 
1.17913e-64 -4.30062e-64 
6.80973e-65 -4.98159e-64 
1.66195e-65 -5.14779e-64 
-3.16895e-65 -4.83089e-64 
-7.27258e-65 -4.10363e-64 
-1.0342e-64 -3.06943e-64 
-1.21922e-64 -1.85021e-64 
-1.27658e-64 -5.73626e-65 
-1.21268e-64 6.39054e-65 
-1.04434e-64 1.68339e-64 
-7.96364e-65 2.47976e-64 
-4.98535e-65 2.97829e-64 
-1.8246e-65 3.16075e-64 
1.21469e-65 3.03928e-64 
3.86725e-65 2.65256e-64 
5.9271e-65 2.05985e-64 
7.26086e-65 1.33376e-64 
7.81329e-65 5.52434e-65 
7.60521e-65 -2.08087e-65 
6.72466e-65 -8.80552e-65 
5.31282e-65 -1.41183e-64 
3.54635e-65 -1.76647e-64 
1.61808e-65 -1.92828e-64 
-2.82002e-66 -1.90008e-64 
-1.98371e-65 -1.70171e-64 
-3.35038e-65 -1.36667e-64 
-4.28822e-65 -9.37846e-65 
-4.75097e-65 -4.62749e-65 
-4.73975e-65 1.12255e-66 
-4.29866e-65 4.41091e-65 
-3.50688e-65 7.91779e-65 
-2.46827e-65 1.03861e-64 
-1.2997e-65 1.16858e-64 
-1.192e-66 1.1805e-64 
9.64814e-66 1.08401e-64 
1.86257e-65 8.97757e-65 
2.50939e-65 6.46818e-65 
2.86928e-65 3.5989e-65 
2.93561e-65 6.63293e-66 
2.72903e-65 -2.06574e-65 
2.29315e-65 -4.35889e-65 
1.68842e-65 -6.0473e-65 
9.85168e-66 -7.03247e-65 
2.56292e-66 -7.28876e-65 
-4.29622e-66 -6.85914e-65 
-1.01412e-65 -5.84502e-65 
-1.4533e-65 -4.39172e-65 
-1.72043e-65 -2.6713e-65 
-1.80687e-65 -8.64428e-66 
-1.72119e-65 8.56764e-66 
-1.48683e-65 2.3436e-65 
-1.13861e-65 3.48221e-65 
-7.18537e-66 4.20074e-65 
-2.71329e-66 4.47207e-65 
1.59889e-66 4.31218e-65 
5.3737e-66 3.77481e-65 
8.31683e-66 2.94313e-65 
1.02363e-65 1.9195e-65 
1.10508e-65 8.14422e-66 
1.07865e-65 -2.6423e-66 
9.56572e-66 -1.2208e-65 
7.58629e-66 -1.97943e-65 
5.09714e-66 -2.48915e-65 
2.37091e-66 -2.72624e-65 
-3.23026e-67 -2.69393e-65 
-2.74269e-66 -2.41966e-65 
-4.69305e-66 -1.95036e-65 
-6.03946e-66 -1.34641e-65 
-6.71443e-66 -6.7497e-66 
-6.71764e-66 -3.20587e-68 
-6.10986e-66 6.0778e-66 
-5.00189e-66 1.10797e-65 
-3.53993e-66 1.46196e-65 
-1.88906e-66 1.65087e-65 
-2.16539e-67 1.67252e-65 
1.32362e-66 1.54016e-65 
2.60344e-66 1.27982e-65 
3.53023e-66 9.26793e-66 
4.05184e-66 5.21609e-66 
4.15768e-66 1.05841e-66 
3.87593e-66 -2.81752e-66 
3.26743e-66 -6.08495e-66 
2.41722e-66 -8.50217e-66 
1.42455e-66 -9.92671e-66 
3.92613e-67 -1.03193e-65 
-5.812e-67 -9.73813e-66 
-1.41365e-66 -8.32448e-66 
-2.04191e-66 -6.28257e-66 
-2.42742e-66 -3.85515e-66 
-2.55721e-66 -1.29794e-66 
-2.44273e-66 1.1448e-66 
-2.1166e-66 3.26139e-66 
-1.62769e-66 4.88908e-66 
-1.03525e-66 5.92433e-66 
-4.02564e-67 6.3269e-66 
2.09205e-67 6.11769e-66 
7.4634e-67 5.37135e-66 
1.1668e-66 4.20456e-66 
1.44296e-66 2.7616e-66 
1.56283e-66 1.19877e-66 
1.52974e-66 -3.30968e-67 
1.36058e-66 -1.69155e-66 
1.08311e-66 -2.77466e-66 
7.32408e-67 -3.50707e-66 
3.47e-67 -3.85407e-66 
-3.49152e-68 -3.81916e-66 
-3.78937e-67 -3.44022e-66 
-6.57236e-67 -2.78298e-66 
-8.50485e-67 -1.9325e-66 
-9.4885e-67 -9.83648e-67 
-9.52014e-67 -3.16347e-68 
-8.68343e-67 8.36708e-67 
-7.13338e-67 1.55005e-66 
-5.07576e-67 2.05762e-66 
-2.74376e-67 2.332e-66 
-3.7433e-68 2.36943e-66 
1.81373e-67 2.18806e-66 
3.63799e-67 1.82426e-66 
4.96568e-67 1.32769e-66 
5.72125e-67 7.55567e-67 
5.88801e-67 1.66766e-67 
5.50434e-67 -3.83669e-67 
4.65516e-67 -8.49185e-67 
3.45998e-67 -1.19518e-66 
2.0589e-67 -1.40107e-66 
5.98029e-68 -1.46088e-66 
-7.84406e-68 -1.38244e-66 
-1.96986e-67 -1.18545e-66 
-2.86846e-67 -8.98604e-67 
-3.4246e-67 -5.56143e-67 
-3.61886e-67 -1.94257e-67 
-3.46647e-67 1.5239e-67 
-3.0128e-67 4.5367e-67 
-2.32648e-67 6.86318e-67 
-1.49106e-67 8.35424e-67 
-5.96031e-68 8.95027e-67 
2.71814e-68 8.67846e-67 
1.03605e-67 7.6424e-67 
1.63663e-67 6.00577e-67 
2.03383e-67 3.97194e-67 
2.21002e-67 1.76193e-67 
2.16928e-67 -4.07357e-68 
1.93504e-67 -2.3424e-67 
1.54618e-67 -3.88858e-67 
1.05211e-67 -4.9407e-67 
5.07313e-68 -5.44801e-67 
-3.40798e-69 -5.41393e-67 
-5.23157e-68 -4.89077e-67 
-9.20213e-68 -3.97056e-67 
-1.19752e-67 -2.77304e-67 
-1.34075e-67 -1.4323e-67 
-1.34907e-67 -8.32262e-69 
-1.23399e-67 1.15077e-67 
-1.0172e-67 2.16796e-67 
-7.27637e-68 2.8956e-67 
-3.98252e-68 3.29385e-67 
-6.26058e-69 3.35646e-67 
2.48218e-68 3.10824e-67 
5.0822e-68 2.60002e-67 
6.98384e-68 1.90164e-67 
8.0777e-68 1.09387e-67 
8.33779e-68 2.60087e-68 
7.81625e-68 -5.21539e-68 
6.63156e-68 -1.18469e-67 
4.95169e-68 -1.67986e-67 
2.97439e-68 -1.9773e-67 
9.06444e-69 -2.06795e-67 
-1.05591e-68 -1.96236e-67 
-2.74388e-68 -1.68797e-67 
-4.02895e-68 -1.28507e-67 
-4.83093e-68 -8.01979e-68 
-5.12083e-68 -2.89897e-68 
-4.91884e-68 2.01988e-68 
-4.28805e-68 6.30792e-68 
-3.32478e-68 9.6327e-68 
-2.14683e-68 1.17795e-67 
-8.80793e-69 1.26603e-67 
3.50217e-69 1.23101e-67 
1.43748e-68 1.08726e-67 
2.29522e-68 8.57741e-68 
2.86633e-68 5.71108e-68 
3.12494e-68 2.58614e-68 
3.07596e-68 -4.89823e-69 
2.7518e-68 -3.24162e-68 
2.20694e-68 -5.44856e-68 
1.51099e-68 -6.95955e-68 
7.40938e-69 -7.70049e-68 
-2.64644e-70 -7.67402e-68 
-7.21697e-69 -6.95232e-68 
-1.28812e-68 -5.66421e-68 
-1.68594e-68 -3.97826e-68 
-1.89434e-68 -2.08393e-68 
-1.91157e-68 -1.72355e-69 
-1.75346e-68 1.58111e-68 
-1.45032e-68 3.03143e-68 
-1.04289e-68 4.07431e-68 
-5.77687e-69 4.652e-68 
-1.02261e-69 4.75426e-68 
3.39241e-69 4.41502e-68 
7.09766e-69 3.70525e-68 
9.82083e-69 2.72317e-68 
1.14036e-68 1.58281e-68 
1.18059e-68 4.02221e-69 
1.10983e-68 -7.07605e-69 
9.44605e-69 -1.65221e-68 
7.08531e-69 -2.36074e-68 
4.29506e-69 -2.79025e-68 
1.36801e-69 -2.92705e-68 
-1.4173e-69 -2.78532e-68 
-3.82056e-69 -2.40326e-68 
-5.65802e-69 -1.83746e-68 
-6.81407e-69 -1.15605e-68 
-7.24557e-69 -4.31494e-69 
-6.97915e-69 2.66421e-69 
-6.10248e-69 8.76668e-69 
-4.75074e-69 1.35174e-68 
-3.08999e-69 1.66074e-68 
-1.29932e-69 1.79067e-68 
4.46684e-70 1.74601e-68 
1.99335e-69 1.54667e-68 
3.2182e-69 1.22485e-68 
4.03914e-69 8.20936e-69 
4.41825e-69 3.79111e-69 
4.36124e-69 -5.7013e-70 
3.91293e-69 -4.48306e-69 
3.14966e-69 -7.63272e-69 
2.16944e-69 -9.80216e-69 
1.08111e-69 -1.08833e-68 
-6.55722e-72 -1.08767e-68 
-9.94754e-70 -9.88197e-69 
-1.80268e-69 -8.07928e-69 
-2.37328e-69 -5.706e-69 
-2.67626e-69 -3.02974e-69 
-2.70839e-69 -3.21353e-70 
-2.49139e-69 2.17004e-69 
-2.06762e-69 4.23766e-69 
-1.49442e-69 5.73207e-69 
-8.37462e-70 6.56954e-69 
-1.64098e-70 6.73363e-69 
4.62968e-70 6.27067e-69 
9.90941e-70 5.27973e-69 
1.38083e-69 3.89889e-69 
1.60975e-69 2.28915e-69 
1.67151e-69 6.1764e-70 
1.5757e-69 -9.58063e-70 
1.34536e-69 -2.30342e-69 
1.01365e-69 -3.31708e-69 
6.1995e-70 -3.93703e-69 
2.0568e-70 -4.14271e-69 
-1.89628e-70 -3.95308e-69 
-5.3176e-70 -3.42132e-69 
-7.94447e-70 -2.62687e-69 
-9.61031e-70 -1.66584e-69 
-1.0251e-69 -6.40736e-70 
-9.90162e-70 3.49426e-70 
-8.68381e-70 1.21781e-69 
-6.78728e-70 1.89654e-69 
-4.44613e-70 2.34115e-69 
-1.91362e-70 2.53251e-69 
5.62629e-71 2.47625e-69 
2.76261e-70 2.19999e-69 
4.51145e-70 1.74884e-69 
5.69118e-70 1.17972e-69 
6.24627e-70 5.55095e-70 
6.18306e-70 -6.32109e-71 
5.5635e-70 -6.19561e-70 
4.49449e-70 -1.06901e-69 
3.11407e-70 -1.38042e-69 
1.57605e-70 -1.53802e-69 
3.45714e-72 -1.54148e-69 
-1.36992e-70 -1.40449e-69 
-2.52219e-70 -1.15227e-69 
-3.34041e-70 -8.18228e-70 
-3.78058e-70 -4.4017e-70 
-3.83705e-70 -5.64648e-71 
-3.53956e-70 2.97491e-70 
-2.94733e-70 5.92224e-70 
-2.14101e-70 8.06325e-70 
-1.21335e-70 9.2766e-70 
-2.59717e-71 9.53632e-70 
6.30832e-71 8.90548e-70 
1.38307e-70 7.52241e-70 
1.94119e-70 5.58122e-70 
2.27211e-70 3.30911e-70 
2.36638e-70 9.42732e-71 
2.23696e-70 -1.29422e-70 
1.91594e-70 -3.21016e-70 
1.44993e-70 -4.66009e-70 
8.94474e-71 -5.55457e-70 
3.08197e-71 -5.86277e-70 
-2.52799e-71 -5.60997e-70 
-7.39815e-71 -4.87015e-70 
-1.1153e-70 -3.75485e-70 
-1.35526e-70 -2.39959e-70 
-1.4502e-70 -9.49394e-71 
-1.40467e-70 4.55277e-71 
-1.23558e-70 1.69086e-70 
-9.69544e-71 2.66041e-70 
-6.39549e-71 3.29995e-70 
-2.81412e-71 3.58137e-70 
6.97496e-72 3.51162e-70 
3.82647e-71 3.12897e-70 
6.32312e-71 2.49666e-70 
8.01798e-71 1.69486e-70 
8.82986e-71 8.11874e-71 
8.76521e-71 -6.46473e-72 
7.9096e-71 -8.55607e-71 
6.41272e-71 -1.49688e-70 
4.46895e-71 -1.94377e-70 
2.29561e-71 -2.17334e-70 
1.1116e-72 -2.18445e-70 
-1.88481e-71 -1.99597e-70 
-3.52798e-71 -1.64317e-70 
-4.70105e-71 -1.17307e-70 
-5.34011e-71 -6.39057e-71 
-5.4356e-71 -9.54964e-72 
-5.02827e-71 4.07331e-71 
-4.20086e-71 8.27416e-71 
-3.06676e-71 1.13409e-70 
-1.75697e-71 1.30979e-70 
-4.0653e-72 1.35044e-70 
8.58103e-72 1.26463e-70 
1.92976e-71 1.07166e-70 
2.72856e-71 7.98801e-71 
3.20669e-71 4.78132e-71 
3.34984e-71 1.43148e-71 
3.17544e-71 -1.74397e-71 
2.72822e-71 -4.47219e-71 
2.07364e-71 -6.54583e-71 
1.29005e-71 -7.83588e-71 
4.60422e-72 -8.29631e-71 
-3.35644e-72 -7.96066e-71 
-1.02883e-71 -6.93183e-71 
-1.56546e-71 -5.36637e-71 
-1.911e-71 -3.45537e-71 
-2.0514e-71 -1.40397e-71 
-1.99254e-71 5.88572e-72 
-1.75789e-71 2.34647e-71 
-1.38477e-71 3.73124e-71 
-9.19679e-72 4.65092e-71 
-4.13261e-72 5.06418e-71 
8.46875e-73 4.97949e-71 
